iteration,pair_type,first_value,second_value
1,cartesian,5.9196533315,11.6608847700
1,polar,13.0774052925,1.1010471105
2,cartesian,7.4683743267,7.3561358305
2,polar,10.4828120960,0.7778271644
3,cartesian,11.9933475674,9.1427152785
3,polar,15.0807701573,0.6513365768
4,cartesian,7.7341089124,8.0499849130
4,polar,11.1632745092,0.8054077912
5,cartesian,3.4383338356,4.4276944299
5,polar,5.6059448383,0.9105175247
6,cartesian,6.6747859789,7.6745722270
6,polar,10.1711271121,0.8549603759
7,cartesian,6.1237086998,3.3418990251
7,polar,6.9762523846,0.4995599308
8,cartesian,9.1186275723,9.9450877956
8,polar,13.4927439783,0.8287235608
9,cartesian,7.5149645098,8.5690997010
9,polar,11.3975506698,0.8508436723
10,cartesian,5.0022471694,7.1343883358
10,polar,8.7133216209,0.9593017123
11,cartesian,7.5312013824,10.5030114329
11,polar,12.9240954586,0.9487177563
12,cartesian,5.8304303756,9.3097190992
12,polar,10.9847525266,1.0112817594
13,cartesian,3.9479791124,6.5197675657
13,polar,7.6219359865,1.0263133568
14,cartesian,4.6946391404,9.7843893951
14,polar,10.8523689807,1.1234315101
15,cartesian,5.8252074142,2.2832106200
15,polar,6.2566837985,0.3735505787
16,cartesian,4.0566000391,4.1526110987
16,polar,5.8051858553,0.7970931583
17,cartesian,10.4321136130,9.1278177935
17,polar,13.8616756601,0.7188147101
18,cartesian,8.1266264369,4.8224316957
18,polar,9.4497568595,0.5355607589
19,cartesian,9.7431581582,6.1539854135
19,polar,11.5239171884,0.5633464774
20,cartesian,4.2513452357,9.0037636972
20,polar,9.9569923686,1.1296560846
21,cartesian,8.7661008545,10.6714697335
21,polar,13.8103146403,0.8831110425
22,cartesian,4.8950409532,4.0462168328
22,polar,6.3508500684,0.6907484090
23,cartesian,5.0693869908,3.5696568457
23,polar,6.2000914879,0.6135121019
24,cartesian,8.9225013766,10.1322531003
24,polar,13.5008734423,0.8488012496
25,cartesian,6.5607024844,8.4935390577
25,polar,10.7323353849,0.9130910701
26,cartesian,10.5698065906,6.2437862163
26,polar,12.2762240806,0.5335673302
27,cartesian,10.9653913267,5.6490676036
27,polar,12.3349816269,0.4757117694
28,cartesian,8.9482801206,8.5484458045
28,polar,12.3752835438,0.7625501894
29,cartesian,6.5364685307,12.7436692154
29,polar,14.3222388587,1.0968671094
30,cartesian,2.7495593551,13.3027562024
30,polar,13.5839390173,1.3669755145
31,cartesian,7.2660938166,5.6154774106
31,polar,9.1831207060,0.6579548293
32,cartesian,2.9068250098,7.3167951468
32,polar,7.8730631179,1.1926359552
33,cartesian,5.1018610501,7.8906217553
33,polar,9.3963236353,0.9968341913
34,cartesian,2.8156103636,7.7091765066
34,polar,8.2072567969,1.2206199190
35,cartesian,6.3157573791,4.2888092452
35,polar,7.6343091379,0.5965369617
36,cartesian,7.4304571293,8.2658769098
36,polar,11.1146936187,0.8385718702
37,cartesian,9.8326369796,9.0388674357
37,polar,13.3559677483,0.7433611370
38,cartesian,9.6021223672,4.8035693065
38,polar,10.7366210717,0.4638565512
39,cartesian,7.5467608824,8.9274986638
39,polar,11.6899030025,0.8690145696
40,cartesian,8.5548428927,4.4942012031
40,polar,9.6634973676,0.4837135037
41,cartesian,7.2654806277,8.7237841620
41,polar,11.3530444752,0.8763516901
42,cartesian,7.3757058884,6.5247537161
42,polar,9.8475097567,0.7242569081
43,cartesian,10.9082668640,11.1504141658
43,polar,15.5987827104,0.7963751378
44,cartesian,8.1484414933,7.5090732620
44,polar,11.0807617078,0.7445862452
45,cartesian,10.6894201360,7.0081169198
45,polar,12.7819171334,0.5803105907
46,cartesian,12.0940936112,10.4770505385
46,polar,16.0011152193,0.7138783054
47,cartesian,5.5905372485,6.8819227145
47,polar,8.8665081613,0.8885694897
48,cartesian,6.0374045954,9.8556213830
48,polar,11.5578340140,1.0211745952
49,cartesian,10.3084139194,7.4892773491
49,polar,12.7417688233,0.6283043235
50,cartesian,4.2684491669,7.9202628803
50,polar,8.9972341518,1.0764936354
51,cartesian,3.9440850789,9.8541881310
51,polar,10.6141806481,1.1900791498
52,cartesian,7.7344275971,8.8675059174
52,polar,11.7666491173,0.8535422693
53,cartesian,8.3102400624,4.0477723000
53,polar,9.2436221519,0.4532602895
54,cartesian,6.2925601061,5.2242114781
54,polar,8.1785511099,0.6928982931
55,cartesian,4.8079475565,10.7101379526
55,polar,11.7398217477,1.1488445893
56,cartesian,5.8453345442,9.7586022153
56,polar,11.3753352975,1.0311175871
57,cartesian,6.1128770001,7.3576885274
57,polar,9.5657119800,0.8775462019
58,cartesian,7.4639966371,4.6894660629
58,polar,8.8148929519,0.5609531705
59,cartesian,8.5755362675,8.5057963293
59,polar,12.0784267797,0.7813153701
60,cartesian,10.7092330921,9.0707501562
60,polar,14.0344640730,0.7027514456
61,cartesian,9.8229007434,7.6272791376
61,polar,12.4364289914,0.6602336109
62,cartesian,9.1511041669,5.6709500481
62,polar,10.7657968549,0.5547798502
63,cartesian,3.3782107743,2.7828146903
63,polar,4.3767985602,0.6890582095
64,cartesian,5.5974204940,6.2607733493
64,polar,8.3981187845,0.8412803837
65,cartesian,5.4352497548,4.5354133589
65,polar,7.0789769199,0.6953935903
66,cartesian,5.4251918110,7.9703414160
66,polar,9.6415272895,0.9731599868
67,cartesian,7.2570843155,7.8061545689
67,polar,10.6583920887,0.8218330412
68,cartesian,10.2550081858,9.5030818368
68,polar,13.9811929851,0.7473598886
69,cartesian,12.0774989046,12.6669375978
69,polar,17.5019224058,0.8092147187
70,cartesian,10.4245654684,12.9234599292
70,polar,16.6038363563,0.8920203657
71,cartesian,11.6608184438,7.0716871203
71,polar,13.6375747663,0.5451476375
72,cartesian,12.1004191372,9.8134662476
72,polar,15.5796104922,0.6814136744
73,cartesian,7.7984906522,12.3799371476
73,polar,14.6314490134,1.0086598779
74,cartesian,5.3089336264,1.1944299066
74,polar,5.4416393717,0.2213000709
75,cartesian,6.7594727551,8.2364860724
